Gene_name,Ensembl_ID,delete_shift,delete_fdr,delete_n,overexpress_shift,overexpress_fdr,overexpress_n,comparison,concordant_primary,abs_delete_shift
HSPA8,ENSG00000109971,0.0029558938085323,4.241047121912189e-40,420,-0.013121936541228,2.819756497673881e-179,420.0,normal_to_sclc,True,0.0029558938085323
ZNF493,ENSG00000196268,0.0029283859767019,0.03466861965785,32,-0.0037030531093478,0.0352021278789432,32.0,normal_to_sclc,True,0.0029283859767019
URI1,ENSG00000105176,-0.0029150127876,6.2847725114613215e-06,61,0.0038839838788157,0.0024884094024274,61.0,normal_to_sclc,True,0.0029150127876
GNAI2,ENSG00000114353,-0.002882019519361,1.3340521409173546e-13,134,0.0240426488331894,1.0062029444121332e-60,134.0,normal_to_sclc,True,0.002882019519361
UBE2L6,ENSG00000156587,-0.0028604779279593,1.4805618311023905e-07,99,0.014819427873149,1.174906953141763e-34,99.0,normal_to_sclc,True,0.0028604779279593
DDIT4,ENSG00000168209,0.0028105011923396,2.3390029987326594e-26,402,-0.0055729175855096,7.893966456986735e-54,401.0,normal_to_sclc,True,0.0028105011923396
GLRX5,ENSG00000182512,-0.002808953076601,5.575792861556522e-06,40,0.0028006859123706,0.0007607724020522,40.0,normal_to_sclc,True,0.002808953076601
ORAI1,ENSG00000276045,-0.002797760282244,2.2583666713531172e-05,70,0.0036669484206608,3.364462448845013e-06,70.0,normal_to_sclc,True,0.002797760282244
IFI27,ENSG00000165949,-0.0027840571211917,0.000331342244339,56,0.0106231197714805,4.756345064814257e-10,56.0,normal_to_sclc,True,0.0027840571211917
TSC22D3,ENSG00000157514,0.0027348476031155,4.531528322815038e-20,536,-0.0037624655698222,7.295013007800413e-14,522.0,normal_to_sclc,True,0.0027348476031155
CDKN2D,ENSG00000129355,-0.0027215932414197,1.2655381160113027e-09,114,0.0060079872869608,3.3066137033660327e-24,114.0,normal_to_sclc,True,0.0027215932414197
HEBP2,ENSG00000051620,-0.0026440962597175,0.0038646562696416,54,0.0049616876575681,1.978271593071834e-07,54.0,normal_to_sclc,True,0.0026440962597175
MT-ND4L,ENSG00000212907,0.0026314724410805,9.03384906512824e-16,214,-0.0232841320962549,4.8612785897377835e-121,214.0,normal_to_sclc,True,0.0026314724410805
HSPB1,ENSG00000106211,0.0025508461838906,4.427554002774565e-12,111,-0.0065726394857372,2.1420216137521988e-19,111.0,normal_to_sclc,True,0.0025508461838906
NR4A1,ENSG00000123358,0.0025429432139252,0.0008866909674419,33,-0.00594262778759,5.356224437100796e-05,33.0,normal_to_sclc,True,0.0025429432139252
TIMP1,ENSG00000102265,0.0024935464526331,9.262579424291949e-09,86,-0.0044880060608996,4.268863696232703e-11,86.0,normal_to_sclc,True,0.0024935464526331
CLK1,ENSG00000013441,0.0024786344840766,0.0022278030757263,209,-0.0050377486603396,6.7058459931928014e-18,209.0,normal_to_sclc,True,0.0024786344840766
TUBA1A,ENSG00000167552,-0.0024656501153241,1.137181950140522e-21,253,0.0056077775806777,1.568962176972083e-48,253.0,normal_to_sclc,True,0.0024656501153241
PSMA6,ENSG00000100902,0.002432207763195,0.0027257061286965,65,-0.0030542499743975,0.0031257008633348,65.0,normal_to_sclc,True,0.002432207763195
BEST1,ENSG00000167995,0.0024244185573983,4.764479190898184e-06,101,-0.0073716323269475,3.560357855291318e-23,101.0,normal_to_sclc,True,0.0024244185573983
CD27,ENSG00000139193,0.0024165762688523,3.672728373795184e-07,93,-0.0061673034102685,8.183460107561935e-12,93.0,normal_to_sclc,True,0.0024165762688523
FAM89B,ENSG00000176973,-0.0024032946242842,8.956171484671473e-06,43,0.0064739037391751,3.8886191867431487e-10,43.0,normal_to_sclc,True,0.0024032946242842
CTDNEP1,ENSG00000175826,-0.002397259697318,0.0012380998297066,32,0.0042844209820032,8.824808074773965e-06,32.0,normal_to_sclc,True,0.002397259697318
GNAS,ENSG00000087460,-0.0023808084190525,1.1144164826905956e-11,188,0.0148016868278067,8.700613243714738e-43,188.0,normal_to_sclc,True,0.0023808084190525
RPL31,ENSG00000071082,0.002350453287363,1.3941135339738206e-09,536,-0.0076713166321708,3.6041454270014016e-83,534.0,normal_to_sclc,True,0.002350453287363
CRTAM,ENSG00000109943,0.0023470966561326,8.415575782294696e-07,103,-0.0063963873872479,3.0081510830625845e-20,103.0,normal_to_sclc,True,0.0023470966561326
RPL26,ENSG00000161970,0.0023369502380629,2.5194950642571027e-21,535,-0.0060601096426215,1.0739960474149376e-90,535.0,normal_to_sclc,True,0.0023369502380629
IFITM1,ENSG00000185885,0.0023336662695958,1.3032908873539932e-12,91,-0.0111147312672583,3.478406938390419e-26,91.0,normal_to_sclc,True,0.0023336662695958
ATP5MGL,ENSG00000249222,0.0022606580488143,0.0480637564085098,31,-0.0035536909295666,0.0039896899518907,31.0,normal_to_sclc,True,0.0022606580488143
GFOD1,ENSG00000145990,0.0022527230903506,0.0486758571876071,32,-0.0056881681084632,1.8922867051908035e-06,32.0,normal_to_sclc,True,0.0022527230903506
RNPEPL1,ENSG00000142327,-0.0022465374734666,3.796043122725333e-05,90,0.0047527162565125,8.686268949271718e-11,90.0,normal_to_sclc,True,0.0022465374734666
HNRNPD,ENSG00000138668,-0.0022130116820335,1.105278424789793e-06,110,0.0074530001391064,2.8646094882191576e-19,110.0,normal_to_sclc,True,0.0022130116820335
YPEL3,ENSG00000090238,-0.0021796631363202,8.163734713720831e-09,106,0.0053945244904958,5.765320844472826e-13,106.0,normal_to_sclc,True,0.0021796631363202
CTLA4,ENSG00000163599,0.0021628511363062,0.0441362323517955,29,-0.0054310077223284,0.0004661386413391,29.0,normal_to_sclc,True,0.0021628511363062
HSPE1,ENSG00000115541,0.0021589014127298,8.183417700117107e-11,216,-0.0099523456215306,1.366589777383269e-62,216.0,normal_to_sclc,True,0.0021589014127298
RNASEK,ENSG00000219200,0.0021521251648664,0.0155342282155171,60,-0.0030801102519035,0.0016675691073547,60.0,normal_to_sclc,True,0.0021521251648664
NSG1,ENSG00000168824,-0.0021440772449269,0.0017918688104192,34,0.0023233935688481,0.0004012081149812,33.0,normal_to_sclc,True,0.0021440772449269
PLEKHO1,ENSG00000023902,-0.0021301024946673,0.0358338090161521,29,0.0026920591962748,0.0020058409545785,29.0,normal_to_sclc,True,0.0021301024946673
GZMB,ENSG00000100453,0.0021145538878195,1.1369017437649055e-16,194,-0.0016886757908707,0.0015229326632504,193.0,normal_to_sclc,True,0.0021145538878195
DUSP5,ENSG00000138166,-0.0021086898518771,0.010559070612198,41,0.0076437265407748,1.318358821713494e-08,41.0,normal_to_sclc,True,0.0021086898518771
TXNIP,ENSG00000265972,0.002079755321145,6.777004955140701e-15,500,-0.0031667300061376,4.3337397096060586e-17,499.0,normal_to_sclc,True,0.002079755321145
CKS2,ENSG00000123975,0.0020763962106271,0.0002027757169164,88,-0.0022462669082663,0.0326581300489473,88.0,normal_to_sclc,True,0.0020763962106271
HIPK1,ENSG00000163349,-0.0020752465100707,0.0040705081503363,74,0.0017220776628803,0.0002717766277965,74.0,normal_to_sclc,True,0.0020752465100707
GPX1,ENSG00000233276,0.0020546622095052,1.4987928195517245e-12,171,-0.002841601071999,0.0082912336984073,171.0,normal_to_sclc,True,0.0020546622095052
GABPB1,ENSG00000104064,0.0020424013106238,0.000342936149222,151,-0.0035615907112757,1.6760484859822087e-05,150.0,normal_to_sclc,True,0.0020424013106238
RPL27A,ENSG00000166441,-0.0019982116348152,1.5219362065775557e-44,545,0.0004513028156823,2.3321694223555798e-24,542.0,normal_to_sclc,True,0.0019982116348152
CDV3,ENSG00000091527,-0.0019822112823787,5.14219365942958e-05,76,0.0050211911530871,4.8054669285219936e-14,76.0,normal_to_sclc,True,0.0019822112823787
JUN,ENSG00000177606,-0.0019265581832991,8.001426065335815e-16,225,0.0101777274741066,3.9566314283253736e-67,225.0,normal_to_sclc,True,0.0019265581832991
TMSB4X,ENSG00000205542,0.0018646962769566,3.237434245598895e-08,566,-0.0026134813451661,0.0007444128386701,565.0,normal_to_sclc,True,0.0018646962769566
RGS1,ENSG00000090104,0.0018641111785418,2.4275228067722537e-10,219,-0.0078471936627265,2.034571521280932e-52,218.0,normal_to_sclc,True,0.0018641111785418
HSPH1,ENSG00000120694,0.0018172630896935,0.0129230763002581,39,-0.0074464090359516,1.445105237919204e-09,39.0,normal_to_sclc,True,0.0018172630896935
KLF6,ENSG00000067082,-0.0018143850160805,1.6389983442620607e-36,483,0.0079502071639733,2.22852894111025e-165,478.0,normal_to_sclc,True,0.0018143850160805
MXD4,ENSG00000123933,-0.0018095038831233,0.0403025164439672,32,0.0039726058021187,0.0010550852479467,32.0,normal_to_sclc,True,0.0018095038831233
TPT1,ENSG00000133112,-0.0017763368663683,1.0287577260404183e-18,551,0.010704812656297,3.034285550454328e-143,551.0,normal_to_sclc,True,0.0017763368663683
FAM107B,ENSG00000065809,-0.0017545494539984,0.0278558876658837,145,0.0067215944158619,1.079963450544479e-07,145.0,normal_to_sclc,True,0.0017545494539984
TAP2,ENSG00000204267,-0.0017507665041016,0.0058043306304725,41,0.0013190329801745,0.0162053987942552,41.0,normal_to_sclc,True,0.0017507665041016
ANXA6,ENSG00000197043,0.0017475033247912,0.0006121879263314,189,-0.0035693954932626,1.4060031115967762e-13,189.0,normal_to_sclc,True,0.0017475033247912
CTSB,ENSG00000164733,0.0017070439212101,0.0006387128721235,97,-0.0025468626894901,0.0023060681423018,97.0,normal_to_sclc,True,0.0017070439212101
SSBP4,ENSG00000130511,-0.0017052889560107,0.0030983755410069,108,0.0039128376929848,2.1707211825529723e-10,108.0,normal_to_sclc,True,0.0017052889560107
PLCG2,ENSG00000197943,0.0016917514078544,0.0457371012278315,33,-0.0140413515495531,1.585707940395881e-13,33.0,normal_to_sclc,True,0.0016917514078544
HNRNPA1,ENSG00000135486,0.0016911070367429,2.8801882875828146e-17,463,-0.0136718457930803,5.1024482435212917e-213,463.0,normal_to_sclc,True,0.0016911070367429
TSHZ2,ENSG00000182463,0.0016820055823172,0.0146880154130833,31,-0.0034016457296186,0.0473404211311207,31.0,normal_to_sclc,True,0.0016820055823172
RBPJ,ENSG00000168214,0.0016700870332282,1.6815440869509442e-05,148,-0.0046093813705106,9.084205423606337e-16,141.0,normal_to_sclc,True,0.0016700870332282
USF2,ENSG00000105698,-0.0016569334107476,0.0036427647892126,74,0.001181391042632,0.0048358586329118,74.0,normal_to_sclc,True,0.0016569334107476
SESN1,ENSG00000080546,0.0016466967570476,0.0153749839127075,39,-0.0051891681475517,2.085528478328048e-05,39.0,normal_to_sclc,True,0.0016466967570476
PSMB9,ENSG00000240065,-0.0016234944858606,2.7790743399831015e-10,259,0.0078598092594201,1.2290547490037659e-53,259.0,normal_to_sclc,True,0.0016234944858606
S100A4,ENSG00000196154,0.0016168481926983,3.5485343317095638e-12,508,-0.0028675417507825,2.4860841956787806e-09,506.0,normal_to_sclc,True,0.0016168481926983
IRF9,ENSG00000213928,-0.0016115304421294,0.0038646562696416,44,0.0021742335097356,9.570531375588087e-05,44.0,normal_to_sclc,True,0.0016115304421294
IER5,ENSG00000162783,-0.0016087868383952,0.0005654081074968,77,0.0148830897622294,4.002014250733904e-25,77.0,normal_to_sclc,True,0.0016087868383952
HERPUD1,ENSG00000051108,0.0016039282287636,3.8713043923589024e-08,292,-0.0048362310873727,1.4053039287506283e-34,292.0,normal_to_sclc,True,0.0016039282287636
TMA7,ENSG00000232112,0.0016030252422436,7.989587663132475e-12,404,-0.0052469631306605,5.1420836624753905e-52,404.0,normal_to_sclc,True,0.0016030252422436
CSNK1G2,ENSG00000133275,-0.0015956223011016,0.0283850643250017,40,0.0021721750497817,0.0039767503899745,40.0,normal_to_sclc,True,0.0015956223011016
SRSF2,ENSG00000161547,0.0015846271481778,0.0001543294754715,360,-0.0042975736574994,8.472141390371857e-29,360.0,normal_to_sclc,True,0.0015846271481778
BATF,ENSG00000156127,0.0015550810605921,0.0008585010017457,141,-0.0036461031064391,4.123005946548397e-09,140.0,normal_to_sclc,True,0.0015550810605921
TGFB1,ENSG00000105329,-0.0015184104789135,0.0009792430164853,86,0.0077532223144242,5.950817275821668e-17,86.0,normal_to_sclc,True,0.0015184104789135
ZAP70,ENSG00000115085,0.0015176664641562,0.0177212611913282,94,-0.0032540940223856,6.690559259218138e-06,94.0,normal_to_sclc,True,0.0015176664641562
UBB,ENSG00000170315,0.0014986691402864,3.9318122252026923e-14,455,-0.0006531590452561,0.0003210892680995,455.0,normal_to_sclc,True,0.0014986691402864
NDUFA3,ENSG00000170906,0.0014923993498086,7.991908729964235e-05,120,-0.0041188031435012,5.973471305136408e-08,120.0,normal_to_sclc,True,0.0014923993498086
RPS29,ENSG00000213741,0.0014770460964568,5.347649342753434e-07,542,-0.0088544461285056,2.0578322581892013e-160,542.0,normal_to_sclc,True,0.0014770460964568
LAMP1,ENSG00000185896,0.0014738021772119,0.0017920313928568,158,-0.0073517591138429,9.447033219817418e-37,158.0,normal_to_sclc,True,0.0014738021772119
H4C3,ENSG00000197061,-0.001466147650946,1.958350286715145e-07,151,0.0094560272494951,1.9211352455736324e-30,150.0,normal_to_sclc,True,0.001466147650946
CEBPD,ENSG00000221869,-0.001464751728794,0.0123745920193215,57,0.0071592642027035,3.934153565196151e-10,57.0,normal_to_sclc,True,0.001464751728794
DNAJB6,ENSG00000105993,0.0014121480895288,0.0167088758777049,159,-0.0038039000388586,4.123005946548397e-09,159.0,normal_to_sclc,True,0.0014121480895288
NDUFB1,ENSG00000183648,0.0014024866911453,0.0005083999974467,123,-0.0038411030924417,2.8052967171164788e-08,123.0,normal_to_sclc,True,0.0014024866911453
HSP90AB1,ENSG00000096384,0.0013978322967886,2.2775622121215248e-12,320,-0.0088676592800766,6.152768572688443e-82,320.0,normal_to_sclc,True,0.0013978322967886
DUSP1,ENSG00000120129,-0.0013915870161283,4.4270823769844293e-23,420,0.00062769106811,3.130310360660765e-14,420.0,normal_to_sclc,True,0.0013915870161283
FKBP5,ENSG00000096060,0.0013820234686136,0.0178748966866697,220,-0.0037779452787204,5.176518948448891e-09,220.0,normal_to_sclc,True,0.0013820234686136
PPP1R15A,ENSG00000087074,-0.00137154030356,4.092067110666477e-13,235,0.0035015161367172,2.7804921044593407e-28,235.0,normal_to_sclc,True,0.00137154030356
ITGB7,ENSG00000139626,0.0013662699130502,0.0036811565865921,101,-0.0034074271374409,3.084784984589432e-07,101.0,normal_to_sclc,True,0.0013662699130502
CTSW,ENSG00000172543,0.0013496969893042,3.3812749929711455e-07,224,-0.009160925235067,1.0095822537008602e-67,224.0,normal_to_sclc,True,0.0013496969893042
FAM3C,ENSG00000196937,0.0013330920978828,0.0350673158759503,54,-0.0051503319431234,4.127776176210016e-08,54.0,normal_to_sclc,True,0.0013330920978828
SRGN,ENSG00000122862,0.0013286379684588,8.183417700117107e-11,501,-0.0069845624550611,7.065410190126017e-104,501.0,normal_to_sclc,True,0.0013286379684588
PYHIN1,ENSG00000163564,0.0013238169112295,0.0050400941731194,159,-0.0046195711167353,9.618645730602569e-16,159.0,normal_to_sclc,True,0.0013238169112295
CREM,ENSG00000095794,0.0013065129719875,0.0263449351413006,148,-0.0030833219184356,2.779377003133353e-09,147.0,normal_to_sclc,True,0.0013065129719875
VCP,ENSG00000165280,0.0012993494446357,0.036556450123629,89,-0.0063884151115846,4.45844090986758e-13,89.0,normal_to_sclc,True,0.0012993494446357
MYADM,ENSG00000179820,-0.0012881872413853,5.981614434828572e-07,247,0.0019269497529697,2.680850644407705e-16,247.0,normal_to_sclc,True,0.0012881872413853
PTPN22,ENSG00000134242,0.0012849481969044,0.0179129069226179,116,-0.00460671106803,1.110128038053162e-15,116.0,normal_to_sclc,True,0.0012849481969044
S100A6,ENSG00000197956,0.0012779064046077,4.140245707644688e-05,502,-0.0029306010866307,2.0394239872853056e-08,502.0,normal_to_sclc,True,0.0012779064046077
IFITM2,ENSG00000185201,-0.001272081700778,2.6677618457478595e-09,261,0.0040329501775032,1.511566624016154e-31,261.0,normal_to_sclc,True,0.001272081700778
RASAL3,ENSG00000105122,0.0012657214681823,0.0152884726614285,77,-0.003267143647392,0.0025350990622094,77.0,normal_to_sclc,True,0.0012657214681823
ID2,ENSG00000115738,0.0012617963235651,0.0231781866400878,428,-0.0020143995932537,0.0335661863817572,417.0,normal_to_sclc,True,0.0012617963235651
ARL4C,ENSG00000188042,-0.0012608328797364,0.0016225817046746,253,0.0073826788030123,1.973052057898141e-61,253.0,normal_to_sclc,True,0.0012608328797364
KLF13,ENSG00000169926,-0.0012491315603256,0.010978330638087,90,0.0009658131334516,0.0002541423988211,90.0,normal_to_sclc,True,0.0012491315603256
GBP5,ENSG00000154451,-0.001246673365434,0.0159905739316369,48,0.0102447336539626,1.3663314292269529e-17,48.0,normal_to_sclc,True,0.001246673365434
CEMIP2,ENSG00000135048,0.0012460861768987,0.0232896873176549,90,-0.0054634117417865,5.71733371438391e-13,90.0,normal_to_sclc,True,0.0012460861768987
PIK3IP1,ENSG00000100100,0.0012365511308113,6.375601441564823e-05,258,-0.003114447171586,2.104245967762964e-14,257.0,normal_to_sclc,True,0.0012365511308113
XCL1,ENSG00000143184,0.0012270594015717,0.0278302421075202,48,-0.0066592988247672,4.0426157927027154e-07,48.0,normal_to_sclc,True,0.0012270594015717
ARL6IP1,ENSG00000170540,0.0012178548202393,0.0005707306830118,157,-0.0027771658578496,5.693035057096475e-07,157.0,normal_to_sclc,True,0.0012178548202393
PTMS,ENSG00000159335,-0.0012058888096362,0.0206273948486211,64,0.0021822392009198,1.0313100356693204e-06,64.0,normal_to_sclc,True,0.0012058888096362
HCST,ENSG00000126264,0.0012044043771784,1.6202281797043566e-07,377,-0.0052890004466636,4.737232756050907e-54,377.0,normal_to_sclc,True,0.0012044043771784
RSBN1,ENSG00000081019,-0.001198901913892,0.0056754992765627,133,0.0007638133838212,6.161986988498248e-05,133.0,normal_to_sclc,True,0.001198901913892
NOL7,ENSG00000225921,-0.0011973315588781,0.0132835388287679,107,0.0019485735308344,0.0206307845545276,107.0,normal_to_sclc,True,0.0011973315588781
CD53,ENSG00000143119,0.0011949672380371,0.0126257558488138,391,-0.0047045295195811,9.162765227086333e-46,391.0,normal_to_sclc,True,0.0011949672380371
PRF1,ENSG00000180644,0.0011666898397689,1.2637304034645202e-05,235,-0.0033230237408071,3.648673099627404e-12,234.0,normal_to_sclc,True,0.0011666898397689
CD7,ENSG00000173762,0.0011653733219354,1.1184075984849789e-05,262,-0.0055377352129639,9.52147207528799e-43,262.0,normal_to_sclc,True,0.0011653733219354
GZMA,ENSG00000145649,0.0011541123023709,4.551038828665089e-06,296,-0.0091983290464692,6.370600341853047e-87,296.0,normal_to_sclc,True,0.0011541123023709
TOMM7,ENSG00000196683,0.0011514688845995,2.539643363703415e-05,466,-0.0017933026275921,0.0059526841449744,466.0,normal_to_sclc,True,0.0011514688845995
ISG15,ENSG00000187608,-0.0011475698393621,0.0003962463786366,157,0.004840539720578,6.8495971354663475e-28,156.0,normal_to_sclc,True,0.0011475698393621
SOCS3,ENSG00000184557,-0.0011346767854502,1.1178188724955545e-05,127,0.0054227543745453,1.0818524058969545e-18,127.0,normal_to_sclc,True,0.0011346767854502
MAZ,ENSG00000103495,-0.0011336685173095,0.0315482420237976,63,0.0032089986498393,0.0014975696509501,63.0,normal_to_sclc,True,0.0011336685173095
OST4,ENSG00000228474,0.0011278157631556,1.6828386577629744e-09,375,-0.0021981475551923,4.892646574989046e-07,375.0,normal_to_sclc,True,0.0011278157631556
PSMB8,ENSG00000204264,-0.0011235238552767,0.0006235005376997,177,0.0032826613234934,4.777407731097536e-14,177.0,normal_to_sclc,True,0.0011235238552767
CD8A,ENSG00000153563,0.0011206687432933,0.002697275710904,191,-0.0060617457197598,8.719295982679741e-38,191.0,normal_to_sclc,True,0.0011206687432933
MT-ND3,ENSG00000198840,0.0011135216022953,0.0004277905731672,564,-0.0081374271317048,6.648435483391874e-122,564.0,normal_to_sclc,True,0.0011135216022953
RSRP1,ENSG00000117616,0.0011074308193091,3.534640540194678e-06,330,-0.0032332222570072,1.0853701581872758e-11,330.0,normal_to_sclc,True,0.0011074308193091
NSD3,ENSG00000147548,-0.0010836296257256,0.0038646562696416,173,0.0006485634801015,0.0251497901733094,173.0,normal_to_sclc,True,0.0010836296257256
MT-ND1,ENSG00000198888,-0.001081873864943,5.767185592701999e-12,562,0.0065978831111112,1.4354161066191936e-134,562.0,normal_to_sclc,True,0.001081873864943
PSMB3,ENSG00000277791,-0.0010802791538563,0.005009532486384,176,0.0023168262771584,3.651758631769137e-07,176.0,normal_to_sclc,True,0.0010802791538563
RPL30,ENSG00000156482,-0.001076894472061,5.748303508802189e-08,542,0.0173646885613013,1.3551101424090191e-166,542.0,normal_to_sclc,True,0.001076894472061
SRSF9,ENSG00000111786,-0.0010767892948282,0.0093133549532431,134,0.002221464832772,1.408595931868274e-07,134.0,normal_to_sclc,True,0.0010767892948282
ROMO1,ENSG00000125995,0.0010465415595452,0.0213626124472304,79,-0.0031848325382305,0.0024274809579741,79.0,normal_to_sclc,True,0.0010465415595452
CCR7,ENSG00000126353,0.0010452572570507,0.0005522710366714,83,-0.0058287061661122,1.1227617196631923e-06,83.0,normal_to_sclc,True,0.0010452572570507
PLAAT4,ENSG00000133321,-0.0010404421851552,5.360078355223549e-06,290,0.0103778562412179,5.726490076149091e-77,290.0,normal_to_sclc,True,0.0010404421851552
IDS,ENSG00000010404,-0.0010395690443969,0.0001418957506475,210,0.0040350114660603,1.1445369753436618e-31,210.0,normal_to_sclc,True,0.0010395690443969
RNF213,ENSG00000173821,-0.0010378513241482,0.0002722540806068,214,0.0099948499474167,2.5608590500107383e-73,213.0,normal_to_sclc,True,0.0010378513241482
MT-ATP6,ENSG00000198899,-0.0010345913008251,3.4374116090232865e-05,565,0.0307727434730107,9.217117419288654e-283,565.0,normal_to_sclc,True,0.0010345913008251
SLA,ENSG00000155926,0.0010211050728738,0.0115778487347829,273,-0.0033619609889966,2.297276787306229e-17,273.0,normal_to_sclc,True,0.0010211050728738
MAT2A,ENSG00000168906,0.0010107660835439,0.0413180364443261,99,-0.0050465697892988,3.3362118437149385e-14,99.0,normal_to_sclc,True,0.0010107660835439
TAGLN2,ENSG00000158710,-0.0009830920515876,3.3812749929711455e-07,342,0.0025456072163512,9.186476138044964e-30,342.0,normal_to_sclc,True,0.0009830920515876
ZFP36L2,ENSG00000152518,0.0009820237272867,0.0445447625412994,540,-0.0001408336737124,9.779213510767118e-07,527.0,normal_to_sclc,True,0.0009820237272867
FKBP8,ENSG00000105701,-0.0009818184463416,0.0413982364617225,136,0.0016775334473041,0.0012410774661434,136.0,normal_to_sclc,True,0.0009818184463416
SDCBP,ENSG00000137575,0.0009804265252475,0.0003398657644916,203,-0.005423328669494,3.2065363465505907e-23,203.0,normal_to_sclc,True,0.0009804265252475
ATP5ME,ENSG00000169020,0.0009735329126989,0.0056804335621119,185,-0.003529123921652,6.001416931726097e-13,185.0,normal_to_sclc,True,0.0009735329126989
ITGB2,ENSG00000160255,0.0009706859770118,0.0010168939390548,289,-0.0045093522764819,8.530292512556444e-28,289.0,normal_to_sclc,True,0.0009706859770118
PTMA,ENSG00000187514,0.0009688753292293,1.8240935452322403e-05,544,-0.0016422932145788,0.0423010436969316,544.0,normal_to_sclc,True,0.0009688753292293
AMD1,ENSG00000123505,0.0009579731240158,0.0218606297168834,168,-0.0028211817234044,6.304163120309638e-05,168.0,normal_to_sclc,True,0.0009579731240158
RPL29,ENSG00000162244,-0.0009577388914139,2.5268120859089712e-12,526,0.005697252228856,7.50133881484591e-84,526.0,normal_to_sclc,True,0.0009577388914139
XCL2,ENSG00000143185,0.0009544239365968,0.0144533402221045,138,-0.004408856799853,2.5274896937910038e-17,138.0,normal_to_sclc,True,0.0009544239365968
ATP5F1E,ENSG00000124172,0.0009359129601054,9.083972198517148e-07,486,-0.0072875660710006,1.3283120423769233e-103,486.0,normal_to_sclc,True,0.0009359129601054
PTPRC,ENSG00000081237,0.000931030985187,6.843405733201305e-06,425,-0.0052113777749678,6.385426508263132e-51,425.0,normal_to_sclc,True,0.000931030985187
MZT2B,ENSG00000152082,-0.0009220251848942,0.0006497274468618,263,0.0037353958070504,6.394340256919697e-32,263.0,normal_to_sclc,True,0.0009220251848942
VIM,ENSG00000026025,-0.0009136816685496,1.3612236480159e-08,506,0.0101277730159209,2.471842641100781e-135,503.0,normal_to_sclc,True,0.0009136816685496
HSPD1,ENSG00000144381,0.0009131025290116,0.0358338090161521,128,-0.0078076658537611,4.5140196305505455e-27,128.0,normal_to_sclc,True,0.0009131025290116
CD99,ENSG00000002586,0.0008954793999069,0.0023901847013342,323,-0.0027639336722554,1.2261757120328711e-11,323.0,normal_to_sclc,True,0.0008954793999069
PTP4A2,ENSG00000184007,-0.0008952216506004,0.0001917212231999,250,0.0041758853793144,1.5989693156621438e-29,250.0,normal_to_sclc,True,0.0008952216506004
LSP1,ENSG00000130592,0.0008929902460516,0.0005824508783803,287,-0.002923122552006,1.189488380516775e-11,287.0,normal_to_sclc,True,0.0008929902460516
COMMD6,ENSG00000188243,0.000889401777,0.0319408055578827,387,-0.0023689008767906,4.901821867000041e-09,387.0,normal_to_sclc,True,0.000889401777
RPL38,ENSG00000172809,0.0008802478706449,0.0385597551703222,524,-0.0018226190804297,0.0002420685696232,524.0,normal_to_sclc,True,0.0008802478706449
TSPO,ENSG00000100300,-0.0008684446414311,1.1722763855843318e-05,264,0.0024102137170054,1.176060531595474e-16,264.0,normal_to_sclc,True,0.0008684446414311
TLE5,ENSG00000104964,-0.0008666967878693,0.002083987605106,217,0.0048566456489299,9.988265254897337e-31,217.0,normal_to_sclc,True,0.0008666967878693
CALR,ENSG00000179218,0.0008549554995051,0.0038646562696416,222,-0.0024607749739745,1.2197212667790465e-10,222.0,normal_to_sclc,True,0.0008549554995051
CD3D,ENSG00000167286,0.0008492910227421,0.0008443661354743,418,-0.0026143716924498,2.8276667550541666e-13,418.0,normal_to_sclc,True,0.0008492910227421
CYTIP,ENSG00000115165,0.0008456114854037,0.009106577237629,363,-0.0040591829945204,2.008477494244937e-26,362.0,normal_to_sclc,True,0.0008456114854037
PSAP,ENSG00000197746,0.0008435135591874,0.0057812082542081,226,-0.0052218280930434,8.599049816513142e-23,226.0,normal_to_sclc,True,0.0008435135591874
PLP2,ENSG00000102007,-0.0008294342570945,0.0033860266882541,238,0.0011760423643679,7.137331245691407e-06,237.0,normal_to_sclc,True,0.0008294342570945
DYNLL1,ENSG00000088986,0.0008289484953393,0.0064454801991878,245,-0.0052114783805243,3.653478392117612e-25,245.0,normal_to_sclc,True,0.0008289484953393
IRF1,ENSG00000125347,-0.0008207210355607,1.7260613417370627e-05,291,0.0083261143761811,1.2386056423204782e-96,291.0,normal_to_sclc,True,0.0008207210355607
RUNX3,ENSG00000020633,-0.0008059464668104,0.002294071659663,191,0.0012279615508324,0.0011839241767535,191.0,normal_to_sclc,True,0.0008059464668104
IGBP1,ENSG00000089289,-0.0007864407455648,0.0278558876658837,131,0.0008284658876084,0.0117607884779862,131.0,normal_to_sclc,True,0.0007864407455648
SPCS2,ENSG00000118363,0.0007855640589327,0.0115778487347829,207,-0.0022429023387927,4.272530860953194e-05,207.0,normal_to_sclc,True,0.0007855640589327
SMAP2,ENSG00000084070,-0.0007712298010024,0.0115778487347829,163,0.0034843887105309,2.4803248388558467e-09,163.0,normal_to_sclc,True,0.0007712298010024
HNRNPA2B1,ENSG00000122566,0.0007490306199409,0.0015343476050487,367,-0.0046276147870666,1.1248601007973894e-37,367.0,normal_to_sclc,True,0.0007490306199409
LAPTM5,ENSG00000162511,0.0007423428440156,0.0274891576855446,379,-0.0062728040018622,1.1171153550451576e-54,379.0,normal_to_sclc,True,0.0007423428440156
